"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
3240,"BWC-S","D17.RS","8/21/2000 0:00:00",583545,4912645,1,756,0,0,11003378,5,583545,4912645,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,22.3378071754,"Fo","Forest",22.3378071754,"2000","upper"
3301,"SCB","D9.RS","6/29/2001 0:00:00",539845,4936195,1,788,0,0,11003677,5,539845,4936195,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2001","upper"
3314,"BWC-S","D12.RS","8/4/1999 0:00:00",735325,4655535,1,531,0,0,13002814,5,735325,4655535,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,49.6376597639,"Fo","Forest",61.9889938816,"1999","upper"
3360,"BWC-S","D8.RS","10/11/1993 0:00:00",719575,4676585,1,551,0,0,13000381,5,719575,4676585,15,"P13_CFL_150","P13",2907.57419225,1.14,0.652070874862,86234,1.8498742265,83.1003338274,72.5117558331,3.99764987535,"Fo","Forest",3.99764987535,"1993","upper"
3387,"MCB-U","M529.7","7/8/1992 0:00:00",736991,4651966,1,529,0,0,-1300871,5,736991,4651966,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,115.904342668,"Fo","Forest",115.904342668,"1992","upper"
3409,"BWC-S","D20.RS","9/18/2013 0:00:00",641070,4839349,0,689,0,0,12007454,5,641069,4839349,15,"P08_CFL_49","P08",333.330606741,0.77,0.540806451613,3273,1.16651954367,24.7660153839,0,0.0950451736443,"Ma","Marsh",720.29302108,"2013","upper"
3464,"SCB","D5.RS","10/24/1994 0:00:00",642220,4844600,0,692,0,0,12001159,5,642220,4844600,15,"P08_CFL_198","P08",1929.41507056,2.45,0.686271585557,21388,2.82129687052,75.7921020911,26.8968697841,0,"Ma","Marsh",96.2428632387,"1994","upper"
3522,"SCB","D10.RS","10/23/2007 0:00:00",584045,4911545,1,755,0,0,11005140,5,584045,4911545,15,"P04_TSC_31","P04",5243.04950009,7.93,1.9640120614,447794.75,3.08304772743,19.8750060453,16.4925506593,36.5984515031,"Fo","Forest",36.5984515031,"2007","upper"
3553,"BWC-S","D15.RS","9/8/2004 0:00:00",541345,4934595,1,787,0,0,11004504,5,541345,4934595,15,"P04_CFL_3","P04",3072.34106964,2.25,1.0492691817,141893,2.13798805861,92.4007602074,63.8190311524,68.2587049986,"Fo","Forest",68.2587049986,"2004","upper"
3630,"MCB-W","M699.5E","7/17/1997 0:00:00",638518,4854005,0,699,1,0,12002490,5,638518,4854005,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,53.9710000318,"Dv","Developed",184.590202494,"1997","upper"
3657,"SCB","D5.RS","9/17/2014 0:00:00",736025,4657235,1,532,0,0,13007982,5,736025,4657235,15,"P13_TSC_28","P13",2392.03560313,1.68,0.627309697602,15039.75,3.49506831278,92.6027042621,4.56735441082,7.53658491803,"Fo","Forest",7.53658491803,"2014","upper"
3710,"BWC-S","F2.RS","10/13/2010 0:00:00",583045,4912945,1,756,0,0,11005812,3,583045,4912945,15,"P04_CFL_242","P04",3072.68167158,3.21,0.947453886693,70770,3.11310256485,49.8540357053,29.4064859291,16.8390255019,"Ma","Marsh",24.955747313,"2010","upper"
3772,"IMP-S","F16.RS","7/13/2011 0:00:00",641020,4835500,0,685,0,0,12006752,5,641020,4835500,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,0,"Fo","Forest",0,"2011","upper"
3818,"IMP-S","F14.RS","7/16/2012 0:00:00",641070,4834850,0,685,0,0,12007008,2,641070,4834850,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,62.8287690639,"Fo","Forest",62.8287690639,"2012","upper"
3819,"IMP-S","F15.RS","9/16/2013 0:00:00",639170,4834649,0,685,0,0,12007444,5,639169,4834649,15,"P08_CFL_19","P08",695.084188058,0.93,0.481799307958,3382,2.08435678127,49.8822417147,0,0,"Ma","Marsh",465.975066287,"2013","upper"
3902,"BWC-S","F64A.RS","6/21/2012 0:00:00",733375,4661985,1,535,0,0,13007032,5,733375,4661985,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,65.8934197283,"Ma","Marsh",122.362307204,"2012","upper"
4075,"IMP-S","D22.RS","9/23/1994 0:00:00",643470,4832300,1,683,0,1,12001010,5,643470,4832300,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,30.431345,"GrFb","Grass/forbs",1066.24498054,"1994","upper"
4164,"IMP-O","M525.5F","8/28/1990 0:00:00",734965,4645539,NA,524,NA,NA,-1300273,5,734965,4645539,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,1219.41764204,"Fo","Forest",1219.41764204,"1990","upper"
4165,"MCB-U","M686.6","7/29/1992 0:00:00",640620,4836021,1,686,0,0,-1201127,5,640620,4836021,15,"P08_SCB_24","P08",2872.95739267,5.36,1.56353635799,188679.75,2.32260980315,25.498095378,25.498095378,44.4093800139,"Fo","Forest",44.4093800139,"1992","upper"
4174,"BWC-S","M701.8C","8/29/1991 0:00:00",636936,4857532,NA,701,NA,NA,-1200796,5,639936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1991","upper"
4288,"SCB","D10.RS","9/19/2013 0:00:00",641520,4843649,0,691,0,0,12007456,2,641519,4843649,15,"P08_CFL_172","P08",1946.00281034,1.57,0.261577287066,3885,3.52410272199,91.1011660543,0,8.01899046423,"Ma","Marsh",165.329651641,"2013","upper"
4289,"BWC-S","D8.RS","8/28/2012 0:00:00",725125,4673435,1,546,0,0,13007191,5,725125,4673435,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,22.1618662092,"Ma","Marsh",60.6075006797,"2012","upper"
4323,"BWC-S","F44A.RS","8/9/2010 0:00:00",583845,4912245,1,755,0,0,11005730,5,583845,4912245,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,13.5414255805,"Fo","Forest",13.5414255805,"2010","upper"
4354,"BWC-S","F5.RS","6/17/2013 0:00:00",582545,4913645,1,757,0,0,11006396,5,582545,4913645,15,"P04_CFL_264","P04",6872.06087432,3.53,0.697495785619,293437,2.90555409476,73.1679143343,58.629776969,42.6700968784,"Fo","Forest",42.6700968784,"2013","upper"
4378,"IMP-S","F12.RS","6/17/2013 0:00:00",738275,4647334,1,526,0,0,13007369,5,738275,4647334,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,39.4942890606,"Fo","Forest",39.4942890606,"2013","upper"
4386,"TWZ","M796.9M","7/15/2013 0:00:00",531164,4939768,0,796,0,1,11006453,6,531164,4939768,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,107.158047072,"Fo","Forest",107.158047072,"2013","upper"
4419,"BWC-S","M551.6N","9/24/1991 0:00:00",718446,4677202,NA,552,NA,NA,-1300700,5,718446,4677202,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,54.1511882385,"Fo","Forest",76.838094242,"1991","upper"
4491,"TWZ","M702.3","10/21/1992 0:00:00",635988,4857754,0,702,1,1,-1201333,5,635988,4857754,15,"P08_CFL_333","P08",725.842995865,3.55,1.43123778502,32593,1.20874515454,79.3008135186,45.7914847771,0,"Fo","Forest",0,"1992","upper"
4527,"BWC-S","F2.RS","9/29/1993 0:00:00",578695,4916395,1,760,0,0,11000336,5,578695,4916395,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,18.7969093782,"Fo","Forest",18.7969093782,"1993","upper"
4586,"BWC-S","F11.RS","8/2/1994 0:00:00",642820,4840400,0,689,0,0,12000811,5,642820,4840400,15,"P08_TSC_38","P08",2491.25427563,3.02,0.585272727273,20118.75,3.73240724834,32.9865847834,0,13.0086819495,"Ma","Marsh",432.073360192,"1994","upper"
4594,"IMP-S","H4A.RS","9/28/1994 0:00:00",643370,4837300,1,687,0,0,12001026,5,643370,4837300,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,13.800465646,"GrFb","Grass/forbs",38.5174489376,"1994","upper"
4641,"BWC-S","F6.RS","10/13/2010 0:00:00",643370,4842350,0,691,0,0,12006645,5,643370,4842350,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,41.685059915,"Ma","Marsh",57.8027001383,"2010","upper"
4643,"BWC-S","F9.RS","6/28/1994 0:00:00",733825,4668035,0,540,0,0,13000486,5,733825,4668035,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",220.408307366,"1994","upper"
4645,"IMP-S","F14.RS","7/7/1994 0:00:00",737075,4643285,0,523,0,0,13000514,5,737075,4643285,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,69.2653710856,"Ma","Marsh",80.4394497267,"1994","upper"
4658,"IMP-S","H42A.RS","7/15/1996 0:00:00",643320,4828200,0,680,0,1,12001934,5,643320,4828200,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,35.4390635955,"GrFb","Grass/forbs",1060.06311121,"1996","upper"
4716,"BWC-S","F58A.RS","9/11/2012 0:00:00",733475,4662335,1,536,0,1,13007231,5,733475,4662335,15,"P13_CFL_86","P13",4875.10315204,1.51,0.371689426453,22849,4.23598265072,96.9516922671,63.2252829658,28.0229160352,"GrFb","Grass/forbs",34.6900565015,"2012","upper"
4750,"IMP-S","F14.RS","9/28/2015 0:00:00",643470,4832000,0,683,0,1,12008062,5,643470,4832000,15,"P08_USCB_3","P08",1767.8935842,7.32,2.77636828645,325668,1.45382888295,23.0595692871,0,5.50136558044,"GrFb","Grass/forbs",1364.65591171,"2015","upper"
4773,"BWC-S","F14A.RS","10/19/2015 0:00:00",642420,4847000,1,694,0,0,12008105,5,642420,4847000,15,"P08_CFL_276","P08",3244.72314246,2.46,0.73609362389,44686,3.21607192947,96.1964471149,28.3486089226,13.1226920652,"Ma","Marsh",19.0441435537,"2015","upper"
4799,"IMP-S","F12.RS","9/28/2005 0:00:00",736625,4650635,1,528,0,0,13005111,5,736625,4650635,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,8.79977477365,"Fo","Forest",8.79977477365,"2005","upper"
4802,"IMP-S","F13.RS","9/27/1993 0:00:00",643736,4839750,0,689,0,0,12000479,5,643736,4839750,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,0.287198573096,"GrFb","Grass/forbs",313.451977543,"1993","upper"
4863,"BWC-S","F2.RS","10/4/1993 0:00:00",721075,4674085,1,549,0,0,13000354,5,721075,4674085,15,"P13_CFL_143","P13",43156.3692904,2.21,0.294383561644,14758,8.7891082459,99.6920075716,92.9615720957,26.3695967815,"Fo","Forest",26.3695967815,"1993","upper"
4908,"IMP-S","D18.RS","8/22/1995 0:00:00",736325,4642685,1,522,0,0,13001093,5,736325,4642685,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,14.0116268482,"Fo","Forest",14.0116268482,"1995","upper"
4937,"MCB-U","D6.RS","10/14/2005 0:00:00",582595,4912245,1,756,0,0,11004756,5,582595,4912245,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,35.171315423,"Fo","Forest",38.2054921967,"2005","upper"
5016,"BWC-S","D15.RS","10/30/2006 0:00:00",641420,4841000,0,690,0,0,12005829,5,641420,4841000,15,"P08_CFL_104","P08",3343.83853756,1.19,0.381870355078,22177,3.41698608235,72.1620800256,19.777315839,0,"Ma","Marsh",219.325836457,"2006","upper"
5032,"MCB-U","D3.RS","9/25/1997 0:00:00",639570,4850100,1,696,1,0,12002791,5,639570,4850100,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,44.3842246739,"Ma","Marsh",110.33427287,"1997","upper"
5119,"BWC-S","F12.RS","7/20/2015 0:00:00",642870,4840200,0,689,0,0,12007897,5,642870,4840200,15,"P08_TSC_38","P08",2491.25427563,3.02,0.585272727273,20118.75,3.73240724834,32.9865847834,0,32.6810839793,"Ma","Marsh",453.900212539,"2015","upper"
5134,"BWC-S","F64A.RS","9/24/2015 0:00:00",733825,4660285,0,534,0,1,13008385,5,733825,4660285,15,"P13_CFL_69","P13",3463.01806049,2.12,1.46550873739,736546,1.32496665732,98.4551592234,15.6976488868,19.820678436,"GrFb","Grass/forbs",409.922813192,"2015","upper"
5159,"BWC-S","F2.RS","7/11/2017 0:00:00",539895,4935745,NA,788,NA,NA,11007556,5,539895,4935745,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,0,"Ma","Marsh",63.4623361484,"2017","upper"
5179,"IMP-S","F13.RS","8/7/2017 0:00:00",643170,4835200,0,685,0,0,12008515,5,643170,4835200,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,21.0932031523,"Dv","Developed",134.908288366,"2017","upper"
5193,"BWC-S","F7.RS","9/21/2017 0:00:00",642170,4843850,0,691,0,0,12008609,5,642170,4843850,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,3.73186772875,"Ma","Marsh",505.530941405,"2017","upper"
5248,"SCB","D9.RS","8/18/1997 0:00:00",582345,4912945,0,756,0,0,11002007,5,582345,4912945,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,89.5255616573,"Fo","Forest",89.5255616573,"1997","upper"
5288,"BWC-S","D22.RS","8/26/1993 0:00:00",580245,4911695,0,756,0,0,11000226,5,580245,4911695,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,22.787996868,"Ma","Marsh",66.5914836178,"1993","upper"
5311,"MCB-U","M793.7Q","9/13/1990 0:00:00",534660,4938090,NA,793,NA,NA,-1100173,5,534660,4938090,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,116.989096654,"SdMd","Sand/mud",128.572021787,"1990","upper"
5312,"MCB-W","M796.8","8/13/1992 0:00:00",531445,4939670,0,796,1,0,-1100739,5,531445,4939670,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,20.1054092241,"Fo","Forest",20.1054092241,"1992","upper"
5429,"SCB","D5.RS","10/26/2005 0:00:00",640920,4845450,0,693,0,0,12005645,5,640920,4845450,15,"P08_CFL_220","P08",1361.88804611,1.42,0.417677793904,6937,2.55518541348,72.347040719,30.486260088,8.81881052836,"Fo","Forest",8.81881052836,"2005","upper"
5486,"IMP-S","D16.RS","8/21/2006 0:00:00",733675,4647985,1,526,0,0,13005211,5,733675,4647985,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,19.0910917451,"Fo","Forest",19.0910917451,"2006","upper"
5542,"BWC-S","F1.RS","10/10/2012 0:00:00",639570,4852900,0,698,0,1,12007227,5,639570,4852900,15,"P08_CFL_300","P08",8163.77045991,4.34,1.61076767385,275958,4.59835785286,98.4869291537,38.5025773817,13.1197408812,"Dv","Developed",61.9527560095,"2012","upper"
5567,"BWC-S","F10A.RS","10/7/2013 0:00:00",639620,4848799,0,695,0,0,12007495,5,639619,4848799,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,46.5865293706,"Ma","Marsh",118.681290306,"2013","upper"
5618,"BWC-S","F3.RS","7/15/2014 0:00:00",717825,4676936,1,552,0,0,13007824,5,717825,4676936,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",5.1999413301,"2014","upper"
5642,"BWC-S","F4.RS","7/20/2014 0:00:00",571595,4918395,1,764,0,0,11006705,5,571595,4918395,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,25.6618856721,"Fo","Forest",25.6618856721,"2014","upper"
5689,"IMP-S","F13.RS","6/20/2016 0:00:00",735525,4650085,0,527,0,0,13008472,2,735525,4650085,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,90.2396890039,"SdMd","Sand/mud",91.4735319304,"2016","upper"
5717,"IMP-S","H27A.RS","6/15/2016 0:00:00",733725,4646285,1,525,0,0,13008460,5,733725,4646285,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,9.80146480055,"Dv","Developed",47.7819011333,"2016","upper"
5734,"BWC-S","F35A.RS","10/22/2008 0:00:00",733575,4662585,1,536,0,1,13006035,5,733575,4662585,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,0,"GrFb","Grass/forbs",83.6612329739,"2008","upper"
5803,"MCB-U","D3.RS","7/10/1996 0:00:00",734375,4663185,1,536,0,0,13001408,5,734375,4663185,15,"P13_SCB_34","P13",2968.94217268,9.84,3.51008030663,961586.5,1.58350721178,40.6041724215,34.7655280409,8.0227411945,"Fo","Forest",8.0227411945,"1996","upper"
5825,"BWC-S","D16.RS","8/6/2013 0:00:00",643320,4842399,0,691,0,0,12007347,2,643319,4842399,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,33.975481606,"Ma","Marsh",64.7550477059,"2013","upper"
5826,"MCB-U","D8.RS","10/16/2014 0:00:00",583945,4910945,1,755,0,0,11006920,5,583945,4910945,15,"P04_USCB_11","P04",2021.82569745,5.77,1.23978147052,136159,1.69271228096,30.4495729998,27.8523080272,58.0082205946,"Ma","Marsh",127.833954797,"2014","upper"
5856,"BWC-S","M551.3N","10/2/1990 0:00:00",719457,4676895,NA,551,NA,NA,-1300382,5,719457,4676895,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,69.3522518978,"Fo","Forest",69.3522518978,"1990","upper"
5900,"BWC-S","F3.RS","8/15/1994 0:00:00",643470,4845500,0,693,0,0,12000862,5,643470,4845500,15,"P08_CFL_219","P08",1696.96894182,2.44,0.473392857143,7679,2.70790578962,69.0115615666,16.8096644408,0,"Ma","Marsh",74.1731940798,"1994","upper"
5944,"BWC-S","F1.RS","10/7/1997 0:00:00",721275,4673885,1,549,0,0,13002150,5,721275,4673885,15,"P13_CFL_143","P13",43156.3692904,2.21,0.294383561644,14758,8.7891082459,99.6920075716,92.9615720957,0.0969463546055,"Fo","Forest",0.0969463546055,"1997","upper"
5958,"BWC-S","F6.RS","10/12/1998 0:00:00",733475,4662435,1,536,0,0,13002612,5,733475,4662435,15,"P13_CFL_86","P13",4875.10315204,1.51,0.371689426453,22849,4.23598265072,96.9516922671,63.2252829658,8.87456709426,"Fo","Forest",8.87456709426,"1998","upper"
5962,"MCB-W","M796.7M","9/27/1999 0:00:00",531610,4939625,0,796,1,0,11003005,5,531610,4939625,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,52.5420519573,"Fo","Forest",52.5420519573,"1999","upper"
5980,"BWC-S","F43A.RS","7/8/2002 0:00:00",640870,4838850,0,688,0,0,12004871,5,640870,4838850,15,"P08_CFL_45","P08",1791.07369252,1.48,0.511816942993,54530,1.44536721866,55.1281975347,0,27.4406536776,"Ma","Marsh",717.230145931,"2002","upper"
5994,"TWZ","M796.9M","9/25/2013 0:00:00",531164,4939768,0,796,0,1,11006594,6,531164,4939768,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,107.158047072,"Fo","Forest",107.158047072,"2013","upper"
6003,"BWC-S","F4A.RS","9/12/2016 0:00:00",719125,4677436,1,551,0,0,13008681,5,719125,4677436,15,"P13_CFL_161","P13",19822.1292542,1.7,0.348708666453,130841,6.11489627465,86.781360141,83.8474147417,23.6126185222,"Fo","Forest",23.6126185222,"2016","upper"
6006,"BWC-S","F9.RS","8/31/2006 0:00:00",733525,4661735,0,535,0,0,13005251,2,733525,4661735,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,0,"Dv","Developed",70.9080990216,"2006","upper"
6007,"BWC-S","F6.RS","10/4/2007 0:00:00",644020,4845150,0,692,0,0,12005976,2,644020,4845150,15,"P08_CFL_238","P08",12233.9117832,1.87,0.332343144849,162852,4.13542786734,85.6316693397,53.864343553,0,"Ma","Marsh",65.7604068736,"2007","upper"
6014,"BWC-S","F4.RS","10/7/2013 0:00:00",642070,4848749,1,695,0,0,12007499,5,642069,4848749,15,"P08_CFL_352","P08",5641.38563827,0.91,0.35242997729,22275,4.68964881717,92.4164617757,91.6888367432,23.526336863,"Fo","Forest",23.526336863,"2013","upper"
6027,"IMP-S","M680.0J","8/7/1989 0:00:00",642550,4826398,NA,679,NA,NA,-1200008,5,642550,4826398,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,36.9946117495,"GrFb","Grass/forbs",617.448899806,"1989","upper"
6235,"BWC-S","F5.RS","7/15/2014 0:00:00",642420,4846850,0,693,0,0,12007596,5,642420,4846850,15,"P08_CFL_276","P08",3244.72314246,2.46,0.73609362389,44686,3.21607192947,96.1964471149,28.3486089226,45.3469152802,"Ma","Marsh",74.3597702194,"2014","upper"
6315,"BWC-S","F6.RS","7/17/2014 0:00:00",644070,4844800,0,692,0,0,12007602,5,644070,4844800,15,"P08_CFL_238","P08",12233.9117832,1.87,0.332343144849,162852,4.13542786734,85.6316693397,53.864343553,0,"Ma","Marsh",85.6482890149,"2014","upper"
6368,"BWC-S","F6.RS","8/11/2014 0:00:00",584795,4908145,0,752,0,1,11006760,5,584795,4908145,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",229.071799898,"2014","upper"
6397,"BWC-S","F6.RS","8/24/1994 0:00:00",640770,4847900,1,694,0,0,12000938,5,640770,4847900,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,27.4791845166,"Fo","Forest",27.4791845166,"1994","upper"
6402,"BWC-S","F6.RS","10/24/1994 0:00:00",735275,4661935,0,535,0,0,13000828,2,735275,4661935,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",68.1801037053,"1994","upper"
6403,"BWC-S","F4.RS","10/16/1996 0:00:00",640670,4847200,1,694,0,0,12002286,5,640670,4847200,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,16.5949119084,"Fo","Forest",16.5949119084,"1996","upper"
6462,"BWC-S","F4.RS","7/30/2001 0:00:00",582645,4913695,1,757,0,0,11003789,5,582645,4913695,15,"P04_CFL_276","P04",2849.61505128,3.06,0.60356187291,52832,2.6313940697,68.5863791456,68.5863791456,7.32146778733,"Ma","Marsh",15.5429299504,"2001","upper"
6477,"BWC-S","F4.RS","10/7/2010 0:00:00",641720,4847350,0,694,0,0,12006638,5,641720,4847350,15,"P08_CFL_353","P08",4534.45084614,1.85,0.75296812749,9262,5.79547555307,94.4387633767,22.4613584255,2.5623855631,"Ma","Marsh",42.3122194938,"2010","upper"
