"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
6688,"BWC-S","D16.RS","10/9/2017 0:00:00",1,NA,0,0,14008158,5,721020,4314335,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,"2017","lower"
6689,"IMP-S","D21.RS","7/1/2004 0:00:00",0,NA,0,0,14004194,2,744070,4306735,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2004","lower"
6690,"SCB","D7.RS","7/12/1999 0:00:00",1,NA,0,0,15003023,5,817445,4140790,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"1999","lower"
6800,"SCB","D10.RS","10/19/1999 0:00:00",0,NA,0,0,15003373,2,807945,4168990,15,"OR2_SCB_70","OR2",2545.26875419,6.42,1.75596726852,493558.5,1.28708858909,36.6080924211,26.2024397065,"1999","lower"
6801,"MCB-U","D8.RS","6/26/2009 0:00:00",0,NA,0,1,14005451,5,739670,4311135,15,"P26_USCB_4","P26",4279.6438714,14.67,8.35169939344,2030924.5,2.4487227396,47.222527349,0,"2009","lower"
6831,"MCB-U","D1.RS","8/28/2007 0:00:00",0,NA,0,1,14004996,5,722020,4316135,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2007","lower"
6929,"IMP-S","D22.RS","8/7/1995 0:00:00",0,NA,0,0,14001082,5,745670,4306135,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1995","lower"
6971,"SCB","I113.0Tb","7/6/2009 0:00:00",1,NA,0,0,16009485,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2009","lower"
6999,"SCB","C154A.RS","7/1/1999 0:00:00",1,NA,0,0,15003050,5,811045,4129140,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1999","lower"
7134,"MCB-U","D2.RS","10/21/2010 0:00:00",1,NA,0,0,15007149,5,809195,4133790,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"2010","lower"
7153,"MCB-U","B30A.RS","8/5/2010 0:00:00",1,NA,0,1,14005856,3,746870,4305685,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2010","lower"
7196,"SCB","D13.RS","9/27/1994 0:00:00",1,NA,1,1,14000725,5,725570,4314585,15,"P26_SC_9","P26",4313.52141477,6.8,3.89493022909,1304899,2.09580289225,82.4069446336,71.0368917896,"1994","lower"
7251,"SCB","D7.RS","10/20/2005 0:00:00",0,NA,0,0,15005764,5,807845,4168740,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,"2005","lower"
7291,"MCB-U","D3.RS","6/20/2014 0:00:00",0,NA,0,1,14007005,5,730870,4313285,15,"P26_SCB_33","P26",7091.64238547,9.84,5.39724993807,8714399.75,1.57438323438,37.0931248386,0,"2014","lower"
7338,"BWC-S","F309A.RS","6/21/2012 0:00:00",1,NA,0,0,16010706,5,722950,4439250,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2012","lower"
7565,"MCB-W","M227.3W","7/29/2013 0:00:00",0,NA,1,1,14006784,5,713144,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2013","lower"
7704,"MCB-U","D1.RS","9/19/2003 0:00:00",1,NA,0,0,16007390,5,760150,4480200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2003","lower"
7772,"SCB","D23.RS","7/11/2013 0:00:00",1,NA,0,0,16011210,5,714899,4430849,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,"2013","lower"
7872,"SCB","D10.RS","6/25/1999 0:00:00",1,NA,0,0,14002534,5,716720,4310635,15,"P26_TSC_26","P26",5086.68630537,4.76,2.10412575366,366433.5,3.36587792636,93.053893211,88.9156083324,"1999","lower"
7882,"BWC-S","F287A.RS","10/24/2002 0:00:00",0,NA,0,0,16007181,5,759450,4481600,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2002","lower"
7962,"MCB-U","D5.RS","6/21/1996 0:00:00",1,NA,0,0,16001802,5,782750,4499450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1996","lower"
7982,"SCB","D11.RS","7/12/2012 0:00:00",0,NA,0,0,15007589,2,809395,4131090,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2012","lower"
8030,"BWC-S","F311A.RS","8/28/2015 0:00:00",0,NA,0,0,16012450,5,722150,4438200,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2015","lower"
8151,"MCB-U","D4.RS","7/30/2001 0:00:00",0,NA,0,1,14003215,5,714570,4306935,15,"P26_SCB_35","P26",5338.33927287,10.83,3.13389891251,1267975.5,2.33298861385,41.3738029502,38.9591216146,"2001","lower"
8189,"BWC-S","E1A.RS","9/7/2000 0:00:00",0,NA,0,0,14002880,6,737920,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2000","lower"
8272,"MCB-U","D3.RS","9/18/2013 0:00:00",0,NA,0,1,15008039,5,814045,4150889,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,"2013","lower"
8287,"SCB","D13.RS","10/25/2011 0:00:00",0,NA,0,0,16010589,2,766300,4490000,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,"2011","lower"
8317,"SCB","D7.RS","10/15/1999 0:00:00",0,NA,0,0,15003368,2,819945,4115540,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1999","lower"
8341,"SCB","D17.RS","8/15/2011 0:00:00",0,NA,0,0,16010402,5,743450,4453900,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2011","lower"
8366,"BWC-S","E3A.RS","9/8/2000 0:00:00",1,NA,0,0,14002883,6,740720,4309285,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2000","lower"
8387,"SCB","I113.0T","10/6/2006 0:00:00",1,NA,0,0,16008540,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2006","lower"
8537,"SCB","D22.RS","9/16/2014 0:00:00",1,NA,0,0,16012066,5,738550,4449350,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2014","lower"
8584,"SCB","C62A.RS","8/20/2013 0:00:00",1,NA,0,0,15007992,5,808994,4131589,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2013","lower"
8670,"SCB","D23.RS","8/23/2017 0:00:00",1,NA,0,0,16013334,5,715100,4430850,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,"2017","lower"
8701,"MCB-U","D8.RS","7/17/2012 0:00:00",1,NA,0,0,14006439,5,744720,4307035,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2012","lower"
8758,"MCB-U","D9.RS","8/8/2005 0:00:00",0,NA,0,1,16008146,5,733250,4448450,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2005","lower"
8786,"SCB","D8.RS","8/10/2007 0:00:00",0,NA,0,0,16008861,5,750200,4467550,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2007","lower"
8812,"BWC-S","D16.RS","8/29/2017 0:00:00",0,NA,0,0,14008110,2,727820,4313535,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2017","lower"
8813,"BWC-S","F258A.RS","8/4/2004 0:00:00",1,NA,0,0,16007768,5,760100,4482450,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2004","lower"
8875,"BWC-S","D17.RS","10/23/2000 0:00:00",0,NA,0,0,16005960,2,736600,4445550,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"2000","lower"
8876,"MCB-U","B9A.RS","9/11/2014 0:00:00",1,NA,0,0,14007206,5,726770,4314635,15,"P26_USCB_17","P26",4098.75229426,10.71,6.63899070909,3787212.25,1.52744102081,31.7252413724,31.7252413724,"2014","lower"
8940,"MCB-W","M065.3E","10/3/2000 0:00:00",0,NA,1,0,15003954,5,814880,4149907,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,"2000","lower"
9034,"MCB-U","D10.RS","8/22/1996 0:00:00",0,NA,0,0,16002092,5,764100,4486800,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1996","lower"
9048,"MCB-U","D8.RS","10/27/2016 0:00:00",0,NA,0,0,16012769,5,730850,4447350,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2016","lower"
9068,"MCB-U","D7.RS","10/21/2014 0:00:00",1,NA,0,0,15008421,5,821945,4107791,15,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,"2014","lower"
9103,"BWC-S","F34A.RS","8/11/2017 0:00:00",1,NA,0,0,14008058,5,740220,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2017","lower"
9123,"SCB","D22.RS","8/17/2015 0:00:00",1,NA,0,0,16012147,5,716300,4431150,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2015","lower"
9219,"SCB","D13.RS","6/15/2007 0:00:00",1,NA,0,0,14004845,5,718370,4312535,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2007","lower"
9264,"MCB-U","D5.RS","8/8/2011 0:00:00",0,NA,0,0,16010381,5,749200,4466700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
9269,"MCB-U","D2.RS","10/30/2007 0:00:00",1,NA,0,0,15006307,5,816095,4146090,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2007","lower"
9282,"MCB-U","D7.RS","9/2/2005 0:00:00",1,NA,0,1,14004512,5,745620,4307085,15,"P26_SCB_59","P26",2177.95262227,14.21,6.09930938801,989155.500407,1.52450801394,48.9054997996,0,"2005","lower"
9299,"MCB-U","B52A.RS","8/4/1999 0:00:00",1,NA,0,1,14002399,5,745870,4306535,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"1999","lower"
9345,"BWC-S","F264A.RS","8/9/2005 0:00:00",1,NA,0,0,16008154,5,712900,4429200,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2005","lower"
9407,"SCB","D9.RS","7/17/2009 0:00:00",1,NA,1,1,15006703,5,810145,4129990,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2009","lower"
9455,"MCB-U","D3.RS","6/27/2003 0:00:00",0,NA,0,0,14003837,5,724270,4316085,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2003","lower"
9479,"SCB","D8.RS","8/13/2010 0:00:00",1,NA,0,0,15007087,5,817695,4142640,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2010","lower"
9626,"BWC-S","D4.RS","9/7/2000 0:00:00",1,NA,0,0,14003066,6,739070,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2000","lower"
9668,"MCB-U","D2.RS","9/17/2004 0:00:00",1,NA,0,0,14004351,5,734470,4311785,15,"P26_USCB_6","P26",6908.21476631,10.55,4.72150951885,4197540,2.0666413609,21.2417768402,17.7925474853,"2004","lower"
9707,"MCB-U","D11.RS","9/3/2014 0:00:00",0,NA,0,0,16011761,5,723100,4442400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2014","lower"
9750,"SCB","I113.0T","7/24/1997 0:00:00",1,NA,0,0,16003144,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1997","lower"
9802,"SCB","D19.RS","6/26/2012 0:00:00",0,NA,0,0,16010969,5,742350,4452750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2012","lower"
9922,"MCB-U","D7.RS","10/14/1993 0:00:00",0,NA,0,0,14000079,5,714170,4306985,15,"P26_SCB_47","P26",3886.11493899,11.12,4.47652938381,2119524.75,1.57863374686,41.3901581966,7.66851162304,"1993","lower"
9979,"BWC-S","D34.RS","8/8/1996 0:00:00",0,NA,0,0,16002025,2,721200,4438100,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"1996","lower"
9980,"MCB-U","D2.RS","8/30/2013 0:00:00",0,NA,0,0,15008014,5,814495,4149289,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2013","lower"
9993,"SCB","D25.RS","10/6/1995 0:00:00",1,NA,0,0,16001500,5,743700,4454700,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1995","lower"
10062,"IMP-S","D21.RS","10/15/2002 0:00:00",0,NA,0,0,14003772,2,744220,4306535,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2002","lower"
10063,"MCB-U","D3.RS","9/27/2004 0:00:00",0,NA,0,0,16007944,5,750100,4467900,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2004","lower"
10076,"BWC-S","D18.RS","10/14/2003 0:00:00",0,NA,0,0,14003957,5,736720,4312335,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"2003","lower"
10081,"IMP-S","D24.RS","7/7/2000 0:00:00",0,NA,0,0,14003005,6,744320,4306335,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2000","lower"
10088,"MCB-U","D1.RS","10/3/2005 0:00:00",1,NA,0,1,14004577,5,728270,4313935,15,"P26_USCB_16","P26",2342.93295399,10.56,5.38901934623,1413674.5,1.28312047075,10.2313270698,2.77397026341,"2005","lower"
10194,"BWC-S","D19.RS","7/9/2007 0:00:00",0,NA,0,0,16008712,2,732400,4447350,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"2007","lower"
10234,"SCB","81755.1412","10/13/1995 0:00:00",0,NA,0,0,15001142,5,817545,4141190,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"1995","lower"
10365,"SCB","D17.RS","8/24/2015 0:00:00",0,NA,0,0,16012439,5,749550,4466700,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2015","lower"
10371,"SCB","81010.13015","7/12/1996 0:00:00",1,NA,0,0,15001500,5,810095,4130140,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1996","lower"
10377,"SCB","D9.RS","7/16/2007 0:00:00",0,NA,0,0,14004913,2,700370,4313485,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"2007","lower"
10378,"MCB-U","D2.RS","6/28/2000 0:00:00",0,NA,0,0,14002722,6,718620,4314185,15,"P26_SCB_52","P26",5154.01111068,15.76,3.3851910958,1866679,1.93810486428,41.974146823,27.5684256775,"2000","lower"
10381,"SCB","D6.RS","10/30/2004 0:00:00",0,NA,0,0,15005646,2,817895,4117840,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2004","lower"
10382,"MCB-U","D3.RS","10/5/1999 0:00:00",1,NA,1,0,14002634,5,702520,4312635,15,"P26_SCB_51","P26",6641.29563515,11.63,3.14517862405,2401265.25,2.03502711369,44.6408248749,27.434043534,"1999","lower"
10412,"MCB-U","D12.RS","6/15/1995 0:00:00",0,NA,0,0,16001042,2,759200,4479300,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1995","lower"
10413,"MCB-U","D17.RS","8/25/1999 0:00:00",0,NA,0,0,16005004,5,740400,4453700,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1999","lower"
10448,"SCB","D14.RS","7/22/2011 0:00:00",1,NA,0,0,15007264,5,820845,4113490,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2011","lower"
10466,"MCB-U","D6.RS","10/29/2009 0:00:00",0,NA,0,0,14005749,2,741520,4309935,15,"P26_SCB_30","P26",3136.3097934,15.35,9.70455017301,2804615,1.64527010494,45.1715338667,0,"2009","lower"
10467,"MCB-U","D11.RS","8/11/2011 0:00:00",1,NA,0,0,16010394,5,712400,4427900,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2011","lower"
10532,"SCB","I113.0T","6/28/1995 0:00:00",1,NA,0,0,16001111,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1995","lower"
10546,"SCB","D13.RS","10/13/2011 0:00:00",0,NA,0,1,15007445,5,810545,4129290,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2011","lower"
10636,"MCB-U","D12.RS","6/30/2011 0:00:00",0,NA,0,0,16010272,5,712500,4428650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
10639,"SCB","C17A.RS","8/2/2013 0:00:00",0,NA,0,0,16011459,5,749849,4467050,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2013","lower"
10677,"MCB-U","D2.RS","10/3/2005 0:00:00",0,NA,0,1,15005778,5,814145,4150740,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,"2005","lower"
10687,"IMP-S","D21.RS","6/18/2010 0:00:00",1,NA,0,0,14005793,3,744120,4305985,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2010","lower"
10700,"MCB-U","D2.RS","6/15/2012 0:00:00",1,NA,0,0,14006465,5,719370,4313435,15,"P26_SCB_42","P26",11747.6979876,12.11,3.72640360159,4842182,2.87829875029,37.3151782727,25.6007999095,"2012","lower"
10850,"SCB","D10.RS","8/5/2008 0:00:00",1,NA,0,0,16009291,5,715750,4431100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2008","lower"
10861,"MCB-U","D4.RS","10/7/2011 0:00:00",0,NA,0,0,15007436,5,813395,4137840,15,"OR2_SCB_87","OR2",15010.7081328,20.84,6.23087823658,9872359.25,3.16319716197,47.7291755667,47.7291755667,"2011","lower"
10985,"SCB","D5.RS","9/13/2006 0:00:00",0,NA,0,0,15006078,2,820145,4114690,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2006","lower"
10986,"BWC-S","D17.RS","8/9/2001 0:00:00",1,NA,0,0,16006282,5,721350,4438150,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2001","lower"
11028,"SCB","D10.RS","7/3/2003 0:00:00",0,NA,0,0,14003821,2,713620,4306335,15,"P26_USCB_21","P26",3376.93585944,7.45,2.80977627917,1312446.5,1.38692419153,37.1946335732,34.5690743849,"2003","lower"
11029,"SCB","D12.RS","8/19/2003 0:00:00",0,NA,0,0,15005176,2,822845,4105390,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2003","lower"
11102,"SCB","I113.0T","7/18/2001 0:00:00",1,NA,0,0,16006189,3,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2001","lower"
11118,"MCB-U","D8.RS","8/27/1999 0:00:00",0,NA,0,0,16005014,5,763450,4484450,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1999","lower"
11144,"SCB","D9.RS","8/6/1998 0:00:00",1,NA,0,0,14002032,5,719220,4315585,15,"P26_SC_11","P26",4165.47226211,8.89,2.59843545119,1089913.75,1.80408171624,73.3458531072,52.6652235394,"1998","lower"
11269,"SCB","D13.RS","10/23/2012 0:00:00",1,NA,0,0,14006663,5,703520,4308585,15,"P26_SC_4","P26",8245.16009791,14.96,2.82502297317,1906043,2.70308690133,87.2997840433,83.7112323799,"2012","lower"
11430,"SCB","D17.RS","10/10/2011 0:00:00",0,NA,0,0,16010573,5,741300,4451700,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2011","lower"
11473,"MCB-U","A14A.RS","6/23/1999 0:00:00",1,NA,0,0,15003056,3,814552,4122698,15,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,"1999","lower"
11525,"MCB-U","D8.RS","6/25/1999 0:00:00",1,NA,0,0,16004773,5,771650,4493300,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1999","lower"
11553,"SCB","C49A.RS","9/16/2014 0:00:00",1,NA,0,0,14007181,5,713720,4305635,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2014","lower"
11583,"SCB","82200.1069","10/19/1995 0:00:00",1,NA,0,0,15001145,5,821995,4106890,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1995","lower"
11585,"BWC-S","F22A.RS","9/11/2002 0:00:00",0,NA,0,1,16007001,5,782050,4493850,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,"2002","lower"
11680,"BWC-S","F35A.RS","6/16/2016 0:00:00",1,NA,0,0,16012780,3,781050,4493800,15,"LAG_CFL_8","LAG",900.025085019,0.7,0.255,24,2.27177228551,93.7750069495,43.798387149,"2016","lower"
11733,"SCB","C166A.RS","8/31/1998 0:00:00",0,NA,0,1,15002648,5,820519,4114505,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1998","lower"
11837,"SCB","D11.RS","10/13/2017 0:00:00",1,NA,0,0,15009253,5,815845,4141990,15,"OR2_TSC_16","OR2",16401.0942955,15.86,3.11042730221,551401,5.0538811174,96.2042643126,91.0820831986,"2017","lower"
11896,"BWC-S","F2A.RS","10/24/2006 0:00:00",1,NA,0,0,14004831,5,738870,4309535,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2006","lower"
11947,"SCB","D12.RS","8/4/2005 0:00:00",1,NA,0,0,16008112,5,715300,4430850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2005","lower"
11978,"MCB-U","D32.RS","6/15/2000 0:00:00",0,NA,0,1,16005321,5,748700,4463700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
